"facility","severity_id","mnemonic","vendor_format","vendor_explanation","vendor_recommended_action"
"FC-REDIRECT","3","UNKNOWN_CFS_REQ_ERR:","CFS req_type: [dec], Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejectedCFSRequestoftype'req_type'.'","No action is required."
"FC-REDIRECT","3","V2_ENABLE_ERR_CFS_SW_ERR:","Error_Switch: [chars] did not respond to request to abort fc-redirectversion2enable'command.'","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttoabort'fc-redirectversion2enable'command.AttempttoconfigureVe rsion2modeFailed.PleasemakesurethefabricisstableandretrytheConfigurationcommand:'fc-redirect version2enable''","No action is required."
"FC-REDIRECT","3","V2_ENABLE_LOCK_CFS_SW_ERR:","Error_Switch: [chars] did not respond to lock FC-Redirect configurations.","FC-Redirect did not receive a response from Error_Switch'forCHG_MODE_LOCKCFSbroadcast.AttempttoconfigureVersion2modeFailed.'","No action is required."
"FC-REDIRECT","3","V2_ENABLE_PRECHK_CFS_SW_ERR:","Error_Switch: [chars] did not respond to pre-check request for fc-redirectversion2enable'command.'","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttocheckif'fc-redirectversion2enable'commandcanbeexecuted.Atte mpttoconfigureVersion2modeFailed.PleasemakesurethefabricisstableandretrytheConfigurationcom mand:'fc-redirectversion2enable''","No action is required."
"FC-REDIRECT","3","V2_ENABLE_UNLOCK_V1_TO_V2_ABORT_CFS_SW_ERR:","Error_Switch: [chars] did not respond to request to unlock FC-Redirect Configurations.","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttounlockFC-Redirectconfigurationswhenabortingtheattempttoconfi gureVersion2Mode.AttempttoconfigureVersion2modeFailed.Pleasemakesurethefabricisstableandre trytheConfigurationcommand:'fc-redirectversion2enable''","No action is required."
"FC-REDIRECT","3","V2_ENABLE_UNLOCK_V2_TO_V1_ABORT_CFS_SW_ERR:","Error_Switch: [chars] did not respond to request to unlock FC-Redirect Configurations","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttounlockFC-Redirectconfigurationswhenabortingtheattempttodisab leVersion2Mode.AttempttodisableVersion2modeFailed.Pleasemakesurethefabricisstableandretryth eConfigurationcommand:'nofc-redirectversion2enable''","No action is required."
"FC-REDIRECT","5","ADD_HOST_APPL_REQ:","FC-Redirect Configuration Host added for Service [chars] enabled on Switch [chars] Slot [dec] Tgt: [chars] Vt: [chars] Host: [chars] Vi: [chars] vsan: [dec]","Redirect Service requested for the Host / Tgt Pair","No action is required."
"FC-REDIRECT","5","DECOMMISSIONED_SWITCH:","FC-Redirect Decommissioned [chars] on Local Switch","FC-Redirect Service has been decommissioned on this Switch.","No action is required."
"FC-REDIRECT","5","DEL_HOST_APPL_REQ:","Service [chars] enabled on Switch [chars] Slot [dec] no longer requires FC-Redirect services for Host [chars] Tgt [chars] pair, vsan: [dec]","Redirect Service removed for the Host / Tgt Pair","No action is required."
"FC-REDIRECT","5","DEL_VT_APPL_REQ:","FC-Redirect Configuration vsan: [dec], Tgt: [chars] VT: [chars] Deleted for Service [chars] Created by Switch [chars] Slot [dec] on application request","Application has requested this deletion","No action is required."
"FC-REDIRECT","5","DEL_VT_CLI_CLEAR_CFG:","FC Redirect Configuration deleted. vsan: [dec], Tgt: [chars], VT: [chars], Service: [chars], Switch [chars], Slot [dec].","FC Redirect Configuration deleted because of the cli command clearfc-redirectconfigvt<vt-pwwn","No action is required."
"FC-REDIRECT","5","DEL_VT_DECOM_SW:","FC Redirect Configuration deleted: vsan: [dec], Tgt: [chars], VT: [chars], Service: [chars], Switch [chars], Slot [dec].","FC Redirect Configuration deleted because FC Redirect on this switch was decommissioned","No action is required."
"FC-REDIRECT","5","DEL_VT_LOCAL_CFG_REQ_FROM_PEER:","FC Redirect Configuration deleted: vsan: [dec], Tgt: [chars], VT: [chars], Service: [chars], Switch: [chars], Slot: [dec], Peer Switch : [chars].","FC Redirect Configuration deleted because of request from peer.","No action is required."
"FC-REDIRECT","5","DEL_VT_PENDING_DEL:","FC Redirect Configuration deleted. vsan: [dec], Tgt: [chars], VT: [chars], Service: [chars], Switch: [chars], Slot: [dec], Peer Switch: [chars].","Peer_Switch'haddeletedtheconfigurationwhenitlostconnectivitywiththisswitch.Configurationonthis switchisnowdeletedwhenconnectionwasrestoredandFCRedirectsyncedwiththePeer_Switch.'","No action is required."
"FC-REDIRECT","5","DEL_VT_REMOTE_CFG_REQ:","FC Redirect Configuration deleted: vsan: [dec], Tgt: [chars], VT: [chars], Service: [chars], Switch [chars], Slot [dec].","FC Redirect Configuration created by a peer deleted because of local application request.","No action is required."
"FC-REDIRECT","5","DEL_VT_SYNC_UP_WITH_PEER:","FC Redirect Configuration deleted. vsan: [dec], Tgt: [chars], VT: [chars], Service: [chars], Switch [chars], Slot [dec].","FC Redirect Configuration deleted as the peer switch that created the configuration has deleted it. This happenned when FC Redirect synced with the peer switch.","No action is required."
"FC-REDIRECT","5","DEL_VT_TIMEOUT:","FC-Redirect Configuration vsan: [dec], Tgt:[chars] VT:[chars] Deleted for Service [chars] Created by Switch [chars] Slot [dec] because of Timeout","Application has not become online within configured timeout value","No action is required."
"FC-REDIRECT","5","DEL_VT_VSAN_DEL:","FC-Redirect Configuration Tgt: [chars] VT: [chars] Deleted for Service [chars] Created by Switch [chars] Slot [dec] because of VSAN [dec] deletion","Required Vsan for this configuration deleted in this switch","No action is required."
"FC-REDIRECT","5","INFO:","[chars]","FC-Redirect informational message.","No action is required."
"FC-REDIRECT","5","IVR_SUPPORT_DISABLED:","IVR Support Disabled in FC_Redirect. Source: [chars]","Admin has Disabled FC_Redirect support for IVR flows.","No action is required."
"FC-REDIRECT","5","IVR_SUPPORT_DISABLE_REJECTED:","Req Src: [chars], Reason: [chars]","FC-Redirect service rejected a request to disable support for IVR flows","No action is required."
"FC-REDIRECT","5","IVR_SUPPORT_ENABLED:","IVR Support Enabled in FC_Redirect. Source: [chars]","Admin has enabled FC_Redirect support for IVR flows.","No action is required."
"FC-REDIRECT","5","REPLACE_VT_APPL_REQ:","FC Redirect delete configuration request: vsan: [dec], Tgt: [chars], VT: [chars], Created by Switch: [chars], Slot: [dec], for Service: [chars] requested by app on switch [chars].","FC Redirect has received a request from local Application to delete a config created by a remote switch.","No action is required."
"FC-REDIRECT","5","SYNC_WITH_FABRIC_BY_APP:","FC-Redirect started Syncing with peers in Fabric because of request by Service [chars]","A local Service request FC-Redirect to sync FC-Redirect Configuration with the peer switches.","No action is required."
"FC-REDIRECT","5","SYNC_WITH_FABRIC_CLI_CMD:","FC-Redirect started Syncing with peers in Fabric on CLI Command","testfc-redirectconfigsync-with-fabric'commandwasissuedonthisswitch.'","No action is required."
"FC-REDIRECT","5","SYNC_WITH_FABRIC_REQ_FROM_PEER:","FC-Redirect started Syncing with peers in Fabric because of request from peer Switch [chars].","FC-Redirect on Peer switch requested FC-Redirect to sync FC-Redirect Configuration with peer switches.","No action is required."
"FC-REDIRECT","5","VT_CREATE_APPL_REQ:","FC-Redirect Configuration created for Service [chars] enabled on Switch [chars] Slot [dec] Tgt: [chars] Vt: [chars], vsan: [dec]","Configuration created because of Application Request","No action is required."
"FC-REDIRECT","5","VT_CREATE_POWER_UP:","FC-Redirect Configuration created for Service [chars] enabled on Switch [chars] Slot [dec] Tgt: [chars] Vt: [chars], vsan: [dec]","Configuration created after Power-Up","No action is required."
"FC-REDIRECT","5","VT_CREATE_PROCESS_RESTART:","FC-Redirect Configuration created for Service [chars] enabled on Switch [chars] Slot [dec] Tgt: [chars] Vt: [chars], vsan: [dec]","Configuration created after Process Restart","No action is required."
"FC-REDIRECT","5","VT_CREATE_SWITCHOVER:","FC-Redirect Configuration created for Service [chars] enabled on Switch [chars] Slot [dec] Tgt: [chars] Vt: [chars], vsan: [dec]","Configuration created after SUP Switchover","No action is required."
"FC-TUNNEL","3","INTERNAL_ERROR:","Internal error: [chars]","FCMPLS tunnel process encountered a general error, one that does not fall in any of the categories. [chars] describes the error and its context.","No action is required."
"FC-TUNNEL","3","IPFC_ERROR:","IPFC API, [chars], failed with error [hex]","FCMPLS tunnel invoked IPFC API and received the error code. [chars] describes the API and 0x[hex] specifies the error","No action is required."
"FC-TUNNEL","3","MTS_ERROR:","MTS message transmission failed with error [dec]","FCMPLS tunnel process unsuccessfully tried to send a MTS message. MTS errro number is specified in [dec]","No action is required."
"FC-TUNNEL","3","NS_ERROR:","FCNS API, [chars], failed with error [hex]","FCMPLS tunnel invoked FCNS API and received the error code. [chars] describes the API and 0x[hex] specifies the error","No action is required."
"FC-TUNNEL","3","PM_ERROR:","Port Manager API, [chars], failed with error [hex]","FCMPLS tunnel invoked Port Manager API and received the error code. [chars] describes the API and 0x[hex] specifies the error","No action is required."
"FC-TUNNEL","3","PSS_CFG_RESTORE_ERROR:","Configuration restoration for [chars] failed with error [hex]","FCMPLS tunnel read the saved configuration and encountered an error while rebuilding the runtime configuration. [chars] describes the configuration which the process tried to restore and 0x[hex] is the system error code","No action is required."
"FC-TUNNEL","3","PSS_ERROR:","PSS operation [chars] returned error: [hex]","[chars] specifies the context where the failure occurred and 0x[hex] specifies the error","No action is required."
"FC-TUNNEL","3","PSS_RTDB_RESTORE_ERROR:","Runtime database restoration for [chars] failed with error [hex]","FCMPLS tunnel read the saved runtime database and encountered an error while rebuilding the runtime database. [chars] describes the runtime database which the process tried to restore and 0x[hex] is the system error code","No action is required."
"FC-TUNNEL","3","RIB_ERROR:","RIB API, [chars], failed with error [hex]","FCMPLS tunnel invoked RIB API and received the error code. [chars] describes the API and 0x[hex] specifies the error","No action is required."
"FC-TUNNEL","3","RSVP_PROTO_ERROR:","RSVP protocol error: [chars]","RSVP-TE protocol error is encountered. [chars] describes the error and its context.","No action is required."
"FC-TUNNEL","3","UNEXPECTED_MTS_MSG:","Unexpected MTS message, opcode [dec], is received","FCMPLS tunnel process received unexpected MTS event. MTS opcode is specified in [dec]","No action is required."
"FC-TUNNEL","5","MSG_INTERFACE_DOWN:","Interface [chars] is down","The logical fc tunnel interface is down. This may be due to a reconfiguration on the fc tunnel, or issues on the underlying physical interface","If this is not due to a known reconfiguration, you should verify connectivity at the physical port level, and then on then on the fc tunnel interface. Furthermore, verify the physical ports along the fc tunnel path operate in the TE mode"
"FC-TUNNEL","5","MSG_INTERFACE_UP:","Interface [chars] is up","The fc interface is up","No action is required."
"FCC_LC","2","ERROR_SENDING_HEART_BEAT:","Error sending heart beat [dec]","FCC_LC has error sending heart beat","No action is required."
"FCC_LC","2","EXITING:","Exiting fcc_lc: [chars]","FCC_LC exiting","No action is required."
"FCC_LC","2","HEART_BEAT_NOT_SENT:","Heart beat not sent for [dec] millisecs","FCC_LC has not sent heart beat","No action is required."
"FCC_LC","2","SHUTDOWN:","Process shutting down: [chars]","FCC_LC Process is shutting down","No action is required."
"FCC_LC","2","UNABLE_READ_DATA:","Unable to read fcc data ([chars])","FCC is unable to read and process relevant FCC data","No action is required."
"FCC_LC","5","BAD_MSG:","Received bad message: [chars]","FCC_LC has received a malformed/unrecognized message","No action is required."
"FCC_LC","5","DISABLE:","FCC_LC has been disabled","FCC_LC has been disabled","No action is required."
"FCC_LC","5","ENABLE:","FCC_LC has been enabled","FCC_LC has been enabled","No action is required."
"FCC_LC","5","STARTING:","FCC_LC process started","Process started successfully","No action is required."
"FCC_LC","6","PRIO_UPDATE:","Updated enable priority to [dec]","FCC_LC is active for packets with priority <= [threshold]","No action is required."
"FCC","2","SHUTDOWN:","Process shutting down: [chars]","FCC Process is shutting down","No action is required."
"FCC","5","BAD_MSG:","Received bad message: [chars]","FCC has received a malformed/unrecognized message","No action is required."
"FCC","5","CONGESTION_STATE_CHANGE_NOTIF:","Received Congestion State Change notification to state: [dec]","FCC has received a Contestion State Change Notification","No action is required."
"FCC","5","DISABLE:","FCC has been disabled","FCC has been disabled","No action is required."
"FCC","5","ENABLE:","FCC has been enabled","FCC has been enabled","No action is required."
"FCC","5","RATE_LIMIT_END_NOTIF:","Received Rate Limit End notification","FCC has received a Rate Limit End Notification","No action is required."
"FCC","5","RATE_LIMIT_START_NOTIF:","Received Rate Limit Start notification","FCC has received a Rate Limit Start Notification","No action is required."
"FCC","5","STARTING:","FCC process started","Process started successfully","No action is required."
"FCC","6","PRIO_UPDATE:","Updated enable priority to [dec]","FCC is active for packets with priority <= [threshold]","No action is required."
"FCDDH-SLOT#","3","LOG_FCDDH_ERR:","Nonrecoverable error - exiting: [chars]","Errors which cause program to exit occurred","No action is required."
"FCDDH-SLOT#","4","LOG_FCDDH_WARNING:","Serious error: [chars]","Serious errors which affect all normal operations occurred","No action is required."
"FCDDH-SLOT#","5","LOG_FCDDH_DEBUG:","Unexpected error: [chars]","Unexpected errors which affect some normal operations occurred","No action is required."
"FCDDH-SLOT#","5","LOG_FCDDH_NOTICE:","[chars]","Major configuration changes","No action is required."
"FCDD-SLOT#","3","LOG_FCDD_ERR:","Nonrecoverable error - exiting: [chars]","Errors which cause program to exit occurred","No action is required."
"FCDD-SLOT#","4","LOG_FCDD_WARNING:","Warning!: [chars]","Serious errors which affect all normal operations occurred","No action is required."
"FCDD-SLOT#","5","LOG_FCDD_GCONF_FSM:","[chars]","Illegal event received in Global Configuration FSM","No action is required."
"FCDD-SLOT#","5","LOG_FCDD_NOTICE:","[chars]","Major configuration changes","No action is required."
"FCDD-SLOT#","5","LOG_FCDD_RESCAN_FSM:","[chars]","Illegal event received in Rescan FSM","No action is required."
"FCDD-SLOT#","5","LOG_FCDD_TZONE_FSM:","[chars]","Illegal event received in Twilight Zone Remover FSM","No action is required."
"FCDD-SLOT#","5","LOG_FCDD_VCONF_FSM:","[chars]","Illegal event received in VSAN Configuration FSM","No action is required."
"FCDD-SLOT#","5","LOG_FCDD_VNO_FSM:","[chars]","Illegal event received in VSAN Normal Operation FSM","No action is required."
"FCDD-SLOT#","7","LOG_FCDD_DEBUG:","[chars]","Unexpected errors which affect some normal operations occurred","No action is required."
